id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""Yi Wang"",""Yu Zhou"",""RongDang Hu"",""XiuYing Wang"",""Gerald Voli̬re""}"
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,Feb-14,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,14.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,Nowoczesne biomateria��y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,17.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,30.0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,14.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,310.0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,4.0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,45.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,65.0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,40.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,40.0,0,0,0
0.0,0,0.0,0,0.0,0,0,19.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""George Davey Smith"",""Amanda J Bennett"",""Eleftheria Zeggini"",""Marjo-Riitta Jarvelin"",""Nicholas J Wareham"",""Lorna W Harries"",""Colin N A Palmer"",""Shah Ebrahim"",""Timothy M Frayling"",""Susan M Ring"",""Bridget Knight"",""Sian Ellard"",""Katharine R Owen"",""Rachel M Freathy"",""Hana Lango"",""Debbie A Lawlor"",""Lon R Cardon"",""John R B Perry"",""Jeffrey C Barrett"",""Andrew D Morris"",""Graham A Hitman"",""Katherine S Elliott"",""Ulla Sovio"",""Mark I McCarthy"",""David Melzer"",""Alex S F Doney"",""Andrew R Ness"",""Yoav Ben-Shlomo"",""Andrew T Hattersley"",""Ann-Marie Patch"",""Nicholas J Timpson"",""Nigel W Rayner"",""Mark Walker"",""Michael N Weedon"",""Ruth J F Loos"",""Fredrik Karpe"",""In̻s Barroso"",""Luigi Ferrucci"",""Christopher J Groves"",""Cecilia M Lindgren"",""Beverley Shields""}"
0.0,"The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits �1, �_2, and � along their extrasynaptic cell membrane.",0.0,0,0.0,0,0,0,0,0,"{""H H̦ger"",""W Sieghart"",""T Klausberger"",""I Milenkovic"",""M Vasiljevic"",""D Maurer""}"
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,47.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,138.0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,"{""R Carraro"",""M F Rasmussen"",""L Niskanen"",""A Harper"",""N Finer"",""S R̦ssner"",""M Kunesova"",""L Van Gaal"",""M E J Lean"",""A Astrup"",""A Rissanen"",""M J Savolainen"",""[Collective Name] NN8022-1807 Investigators""}"
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,19.0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,29.0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,12.0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,35.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,9.0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,14.0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,6.0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,89.0,11.0,0,0,0
0.0,"Optical turbulence: weak turbulence, condensates and collapsing filaments in the nonlinear Schr̦dinger equation",0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,Zeitschrift f��r Erkrankungen der Atmungsorgane mit Folia bronchologica,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,"{""M. Rossignol"",""F. A. Allaert"",""B. Bannwarth"",""J. P. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 Valat"",""S. Rozenberg"",""B. Avouac""}"
0.0,0,0.0,0,0.0,0,47.0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,"{""C L̦liger"",""K Neuber"",""J Ring"",""I K̦hler""}"
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,53.0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,46.0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,5.0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,46.0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,19.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,15.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,Constructing differences: A qualitative analysis of teachers�۪ perspectives on linguistic and cultural diversity,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,Jan-14,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,"{""T. H. Michel"",""W. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Jul 1 DP  - NLM ET  - 2000/06/28 Rogers"",""A. Wagner"",""H. Wittink"",""R. Kulich"",""A. Sukiennik"",""R. Maciewicz""}"
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,2.0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,"{""Andreas Beelmann"",""Friedrich L̦sel""}"
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,Lung function efficacy of olodaterol qd delivered via respimat� vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract],0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,44.0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,15.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,Sep-22,0,22.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,54.0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,1.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,Pr̩vention de l'insuffisance r̩nale induite par les produits de contrnste iodes,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,26.0,17.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,56.0,0.0,0,0,0
0.0,0,0.0,Stomatologii��a,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,Bruxismo em crian̤as Bruxism in children,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,7.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,"{""P G̩rard"",""J Montesanti"",""P Lepage"",""M M Massin""}"
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,12.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,19.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,4.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,11.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,2.0,0,0,0
0.0,0,0.0,0,0.0,0,0,8.0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,5.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,6.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,19.0,0,0,0
0.0,0,0.0,0,0.0,0,0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,1.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,0,9.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0.0,0,0,0
0.0,0,0.0,0,0.0,0,66.0,10.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,0,22.0,3.0,0,0,0
0.0,0,0.0,0,0.0,0,0,0,0,0,0
0.0,0,0.0,0,0.0,Sep-22,0,6.0,0,0,0
